identifier,asset_type,instruction,eligible_for_bounty,eligible_for_submission,availability_requirement,confidentiality_requirement,integrity_requirement,max_severity,system_tags,created_at,updated_at
*.zomato.com,WILDCARD,"",true,true,,,,critical,,2017-07-24 04:22:27 UTC,2023-05-15 16:31:24 UTC
winecellar.zomato.com,URL,"",true,true,,,,critical,,2017-07-24 04:22:41 UTC,2017-07-24 04:22:41 UTC
www.zomatobook.com,URL,"",false,false,low,low,low,medium,,2017-07-24 04:23:16 UTC,2021-02-23 05:32:18 UTC
business-blog.zomato.com,URL,"",false,false,,,,critical,,2017-07-24 04:23:50 UTC,2017-07-24 04:23:50 UTC
com.application.zomato,GOOGLE_PLAY_APP_ID,"",true,true,,,,critical,,2017-07-24 04:26:13 UTC,2017-07-24 04:26:13 UTC
com.application.zomatomerchant,GOOGLE_PLAY_APP_ID,"",false,true,,,,critical,,2017-07-24 04:26:52 UTC,2018-09-14 01:18:20 UTC
com.application.zomato.ordering,GOOGLE_PLAY_APP_ID,"",false,false,,,,critical,,2017-07-24 04:27:14 UTC,2020-10-05 10:17:10 UTC
434613896,APPLE_STORE_APP_ID,Zomato: Food Delivery & Dining,true,true,,,,critical,,2017-07-24 04:28:47 UTC,2023-05-04 06:00:14 UTC
blog.zomato.com,URL,"",false,false,,,,critical,,2017-07-24 04:32:46 UTC,2017-07-24 04:32:46 UTC
community.zomato.com,URL,"",false,false,,,,critical,,2017-07-24 04:33:27 UTC,2017-07-24 04:33:27 UTC
*.zdev.net,WILDCARD,"",true,true,medium,medium,high,critical,,2019-09-20 04:04:08 UTC,2023-05-15 16:34:13 UTC
Scope Questions: Items not explicitly listed here,OTHER,"If you have a question about something that is not explicitly listed as out-of-scope or in-scope, please submit a report and we will provide clarification. We will allow you to self close that report after we answer your question.",false,true,high,high,high,critical,,2020-02-08 07:33:50 UTC,2020-02-08 07:33:50 UTC
success.zomato.com,URL,"",false,false,,,,critical,,2020-03-04 11:20:26 UTC,2020-03-04 11:20:26 UTC
*.zomans.com,WILDCARD,This domain is mainly used for internal applications that are hosted in AWS. Our area of interest is any issue that can potentially give anyone unrestricted access or expose internal or confidential data.,true,true,,,,critical,,2020-08-06 10:29:18 UTC,2023-05-15 16:36:06 UTC
dev.hyperpure.com,URL,"",false,false,,,,critical,,2020-11-25 04:45:52 UTC,2020-11-25 04:45:52 UTC
devapi.hyperpure.com,URL,"",false,false,,,,critical,,2020-11-25 04:46:36 UTC,2020-11-25 04:46:36 UTC
*.hyperpure.com,WILDCARD,"",true,true,,,,critical,,2020-11-25 05:08:39 UTC,2023-05-15 16:36:42 UTC
devpod.hyperpure.com,URL,"",false,false,,,,critical,,2020-11-25 05:12:05 UTC,2020-11-25 05:12:05 UTC
send.zomato.com,URL,"",false,false,,,,critical,,2021-01-18 11:03:51 UTC,2021-01-18 11:03:51 UTC
*.runnr.in,WILDCARD,"",true,true,high,high,high,critical,"Amazon Web Services, Go, Rails, Ruby",2021-03-16 07:54:39 UTC,2023-05-15 16:37:10 UTC
staging*.runnr.in,WILDCARD,"Please don't test on staging/dev instances. Instead, we have created a dedicated environment `bugbounty.runnr.in` which is a replica of the same for testing.",false,false,,,,critical,,2021-03-16 07:54:46 UTC,2023-05-15 16:37:10 UTC
All Assets (other than Blinkit),OTHER,Bounty table header,true,true,,,,critical,,2023-05-04 05:30:30 UTC,2023-07-13 09:24:52 UTC
http://*.blinkit.support,WILDCARD,,false,false,,,,critical,,2023-05-04 05:37:37 UTC,2023-05-04 05:37:37 UTC
http://*.blinkit.in,WILDCARD,,false,false,,,,critical,,2023-05-04 05:37:52 UTC,2023-05-04 05:37:52 UTC
http://*.grofer.io,WILDCARD,,true,true,,,,critical,,2023-05-04 05:38:22 UTC,2023-05-26 05:37:11 UTC
http://*.grofers.com,WILDCARD,,false,false,,,,critical,,2023-05-04 05:38:37 UTC,2023-05-04 05:38:37 UTC
http://*.blinkit.com,WILDCARD,,false,false,,,,critical,,2023-05-04 05:38:47 UTC,2023-05-04 05:38:47 UTC
960335206,APPLE_STORE_APP_ID,"Blinkit's iOS App. The app itself is out of scope, but the APIs used by it are in scope: api.grofers.com, api2.grofers.com.",false,false,,,,critical,,2023-05-04 05:44:26 UTC,2023-07-13 09:24:52 UTC
com.grofers.customerapp,GOOGLE_PLAY_APP_ID,"Blinkit's Android app. The app itself is out of scope, but the APIs used by it are in scope: api.grofers.com, api2.grofers.com.",false,false,,,,critical,,2023-05-04 05:46:07 UTC,2023-05-04 08:24:49 UTC
All Blinkit assets (in scope),OTHER,,true,true,,,,critical,,2023-05-04 05:49:21 UTC,2023-06-08 05:37:02 UTC
api.grofers.com,URL,,true,true,,,,critical,,2023-05-04 05:53:04 UTC,2023-05-04 05:53:04 UTC
api2.grofers.com,URL,,true,true,,,,critical,,2023-05-04 05:53:12 UTC,2023-05-04 05:53:12 UTC
blinkit.com,URL,,true,true,,,,critical,,2023-05-04 05:53:27 UTC,2023-05-04 05:53:27 UTC
